"","SampleID_old","Latitude","Longitude","OoverE.d","MMI.d","OoverE.sba","MMI.sba","OoverE.hybrid","MMI.hybrid"
"118577","SMC06044_06/17/13_1","34.21448","-118.17418",0.946788897,0.648530145,0.681719322,0.907528511,0.866928009,0.701072939
"118603","SMC06079_06/26/13_1","34.41109","-119.08209",0.896782663,0.594277002,0.630888345,0.772166834,0.770185044,0.754523245
"118657","SMC06079_06/26/13_2","34.41109","-119.08209",0.996425181,0.556226109,0.630888345,0.858948203,1.007165057,0.512701446
"118713","SMC06188_06/11/14_1","34.28315","-118.19731",1.045662869,0.928722315,0.61789888,0.909472109,0.871906552,0.665899873
"118776","SMC06216_05/26/09_1","34.27379","-118.31563",0.84435587,0.918391673,0.728528259,0.488191655,0.760417728,0.91463789
"118808","SMC06216_05/26/09_1","34.27379022","-118.3156262",0.84435587,0.918391673,0.728528259,0.488191655,0.760417728,0.91463789
"118826","SMC06216_06/03/14_1","34.27379","-118.31563",1.125807827,0.868563775,0.909972593,0.793972896,1.071688553,0.776523248
"118908","SMC06252_06/12/14_1","34.19437","-118.01792",1.091513897,0.967448772,0.385106523,0.949605368,0.947897536,0.873032617
"118954","SMC06288_07/08/13_1","34.26586","-117.84425",1.146380624,1.163053059,0.428530265,0.975903403,0.705567414,1.017627459
"118991","SMC06298_07/17/12_1","32.912194","-116.57172",0.988768191,0.895745656,0.90958355,1.054658754,0.928892247,0.828340065
"119037","SMC06302_06/28/12_1","33.86874","-117.85352",0.970033505,0.249114399,0.641152387,0.273341948,0.880932116,0.481110957
"119098","SMC06356_06/10/13_1","34.20218","-118.91351",1.006097472,0.575628239,1.104238407,0.462398387,0.984791823,0.569176915
"119179","SMC06458_06/06/10_1","32.66901577","-117.0172437",0.926477219,0.603180226,0.66644175,0.845278344,0.726289881,0.980816251
"119224","SMC06467_06/28/10_1","33.79117928","-117.7176845",0.853488175,0.831892911,0.22204837,0.834215004,0.759874305,0.783677622
"119264","SMC06496_07/09/14_1","34.16554","-117.8911",0.929797471,0.739961615,0.558973122,0.436407947,0.684891966,0.768644197
"119319","SMC06612_06/06/13_1","34.28636","-118.85387",0.716458865,0.567631657,1.308535708,0.749395011,0.876371515,0.567318013
"119386","SMC06653_07/01/10_1","33.96371","-117.46268",0.74484232,0.448206353,0.633359178,0.48450275,0.712586326,0.355471648
"119453","SMC06653_07/01/10_2","33.96371","-117.46268",1.11726348,0.533465627,0.422239452,0.451574056,0.822214992,0.402244776
"119518","SMC06714_06/06/10_1","32.67579999","-117.0060316",1.064228423,0.814717544,0.666125432,0.71407127,0.837167419,1.064793735
"119551","SMC06740_06/10/13_1","34.18156","-118.87374",0.922730835,0.672246671,1.545044888,0.545449569,0.850254604,0.786679877
"119621","SMC06794_07/18/12_1","32.830807","-116.644373",0.936806716,0.849962388,0.708529317,0.973531233,0.925304125,0.837015652
"119698","SMC06863_07/21/11_1","34.49417","-119.30535",0.972174397,1.173990288,1.024565642,0.974197768,0.995987759,1.025177922
"119755","SMC06904_07/08/14_1","34.41967796","-118.7876187",0.882773032,0.612610585,0.545433478,1.202385731,0.711996047,0.706560394
"119834","SMC06918_07/16/12_1","32.781793","-117.184228",1.048116753,0.555003472,0.580038249,1.006973547,0.958442398,0.684328619
"119896","SMC07085_06/21/11_1","33.88382","-117.51706",0.680988534,0.42222043,0.980748916,0.375398496,0.793695198,0.592538216
"119944","SMC07126_07/12/12_1","32.840928","-117.036237",1.081408158,0.626770072,0.657187328,0.777405027,0.934663775,0.576522517
"120028","SMC07128_06/03/14_1","34.34428","-118.36042",1.136022067,0.900210032,0.932066976,0.666176459,1.187028566,0.763669819
"120120","SMC07128_06/26/14_1","34.34428","-118.36042",1.032747334,0.680143002,0.635284638,0.756446232,0.927787771,0.625665199
"120206","SMC07128_07/15/14_1","34.34428","-118.36042",1.136022067,0.83535704,0.557178027,0.48795055,0.928997758,0.597332609
"120306","SMC07828_06/06/13_1","34.27558","-118.89429",0.71485645,0.616312062,1.086875873,0.599708981,0.813570728,0.68250402
"120370","SMC08068_06/10/13_1","34.17804","-119.10181",0.830862894,0.417140237,1.320384688,0.263376473,0.826100429,0.385418406
"120432","SMC08094_06/28/12_1","33.81888","-117.85555",0.759910956,0.179729541,0.650915157,0.390745732,0.673317302,0.381719228
"120482","SMC08150_06/03/10_1","32.83732","-117.01979",1.102544746,0.639963185,0.421909485,0.519022737,0.835941296,0.711614598
"120534","SMC08150_07/08/14_1","32.83732","-117.01979",0.980039774,0.572428566,1.060149232,0.93919539,0.872808051,0.721026438
"120611","SMC08157_06/22/11_1","33.53913","-117.26484",1.216876379,1.067059874,1.294407367,0.834517733,1.399689532,0.956062162
"120699","SMC08335_05/19/14_1","34.34588546","-119.299507",0.665729065,0.779804003,0.546464093,0.810528392,0.757751711,0.743457109
"120772","SMC08335_06/11/15_1","34.34588546","-119.299507",0.760833217,1.054262706,0.629861781,0.84853326,0.829906267,0.84635045
"120836","SMC08335_07/07/10_1","34.34588546","-119.299507",1.141249825,0.81129955,0.530410752,0.713924,1.072253165,0.73906441
"120961","SMC08414_06/28/12_1","33.79596","-117.82005",0.82780716,0.383700844,1.4644707,0.424229378,1.022750219,0.488291808
"121035","SMC08426_06/08/10_1","32.65071","-117.05483",0.864191608,0.653077532,0.623805136,0.575937698,0.710620967,0.610809708
"121107","SMC08655_06/21/12_1","34.50863","-119.28431",1.198549139,0.974973079,0.443535865,1.085883326,1.169220837,0.940262017
"121154","SMC08660_06/06/13_1","34.28281","-118.87011",0.804795842,0.428890166,1.306908557,0.347133203,0.938363842,0.401382557
"121224","SMC08845_06/22/09_1","33.87353551","-117.214429",0.202155896,0.495368965,0.548951722,0.134897361,0.304045907,0.856975377
"121253","SMC09091_06/27/13_1","33.71318","-117.79585",0.848057559,0.60246733,0.668434304,0.448391472,0.802980008,0.612739996
"121316","SMC09118_05/22/13_1","33.80959","-117.86157",0.714702951,0.415938114,0.846800811,0.692756589,0.74585293,0.647146375
"121361","SMC09162_08/01/11_1","32.84088","-116.70988",1.01311675,0.649191806,0.418631608,0.863423713,1.034262079,0.69696509
"121423","SMC09174_07/13/12_1","32.83971","-117.002",0.978456626,0.5401716,0.864826805,0.693745851,0.872342454,0.615837388
"121480","SMC09286_06/09/10_1","32.78187972","-117.114177",1.041858502,0.8744475,0.671211408,0.550757961,0.941924674,0.898409214
"121538","SMC09325_06/21/12_1","33.562456","-117.12881",1.033333048,0.601690272,0.850719446,0.869077048,0.899588604,0.63702911
"121595","SMC09325_06/21/12_2","33.562456","-117.12881",0.845454312,0.489764849,0.729188096,1.018319009,0.740837674,0.477123524
"121650","SMC09503_06/04/12_1","34.49785","-119.33883",0.932420539,1.039571613,1.322068098,0.90547105,0.949190662,0.872449382
"121693","SMC09591_06/03/10_1","34.10396","-117.16672",1.011460968,0.524594134,0.418280879,0.578514955,0.851773703,0.669003127
"121769","SMC09698_06/09/10_1","33.74592","-116.70738",1.057249836,0.8050279,0.171096885,1.000676724,0.802112543,0.900777818
"121816","SMC10189_06/24/10_1","33.95795","-117.30693",0.921653176,0.583620357,0.255064459,0.834215004,0.83581307,0.723507148
"121860","SMC10198_07/13/12_1","32.821844","-116.976422",0.735533777,0.430478716,1.092656032,0.446004533,0.74322967,0.777624017
"121890","SMC10685_07/01/10_1","34.01882","-117.36879",0.836596858,0.490777988,0.417574522,0.351278199,0.670549121,0.633997808
"121942","SMC10756_06/26/13_1","34.42345","-118.92953",1.053959398,0.589005652,1.301148558,0.833477178,0.948961072,0.905865926
"121991","SMC11181_06/21/11_1","33.88883","-117.50297",0.570348575,0.344584761,0.982265374,0.31606466,0.636094598,0.783451749
"122030","SMC11343_06/04/12_1","34.37254","-119.30952",0.943262009,0.876360362,0.668772713,0.387756699,0.937818431,0.741975462
"122090","SMC11394_06/30/11_1","33.71296","-116.7678",1.236464386,0.613969125,0.854333804,1.019627744,1.038995937,0.832528747
"122118","SMC11430_07/12/12_1","32.848223","-116.860243",0.786406591,0.168789353,0.906435721,0.515406163,0.818865171,0.578380998
"122175","SMC11581_06/29/09_1","33.95203623","-117.6066029",0.601300649,0.505943407,0.603532421,0.132430306,0.583594278,0.536660759
"122212","SMC11581_06/29/09_2","33.95203623","-117.6066029",0.701517424,0.506909823,0.603532421,0,0.641953706,0.515080056
"122247","SMC11593_06/21/12_1","33.466035","-117.275347",0.939639492,0.457768801,0.445395957,0.966952384,0.683277712,0.698016176
"122280","SMC11727_06/09/10_1","34.47846709","-119.2933527",1.111222875,0.838707426,0.838438032,0.943969267,0.933210382,0.773635472
"122338","SMC12246_07/23/13_1","32.83982","-117.04284",0.809349004,0.601582885,1.374704405,0.635388019,0.928099415,0.895635278
"122411","SMC12862_06/27/11_1","33.92148","-118.11149",0.69753531,0.311405713,0.844212851,0.547263358,0.641613943,0.740154908
"122459","SMC13062_07/23/13_1","32.7755","-117.19557",0.392731373,0.770429375,1.444094144,0.610452274,0.559826909,1.024324132
"122522","SMC13187_06/04/13_1","33.67696","-117.80108",0.722624961,0.469798843,1.369719926,0.310769994,0.843102801,0.651085028
"122593","SMC13214_05/22/13_1","33.80437","-117.87298",0.714661284,0.488800552,1.26812399,0.310153122,0.860666749,0.486596874
"122678","SMC13391_06/21/12_1","34.42009","-119.26846",1.005951547,0.635329534,0.834420618,0.231729734,1.075958783,0.499918792
"122743","SMC13402_07/18/13_1","32.81507","-116.56542",0.921644209,0.766743577,1.034917464,0.907640994,1.049118807,0.639296862
"122817","SMC13508_05/27/14_1","34.17982","-119.04215",0.700223366,0.563214481,0.61821021,0.709711756,0.726232187,0.526047954
"122895","SMC13508_06/24/15_1","34.17982","-119.04215",0.800255275,0.646522376,0.867822191,0.588955004,0.894907459,0.450390899
"123000","SMC13508_07/12/10_1","34.17982","-119.04215",0.700223366,0.456759403,0.6425941,0.702160719,0.706274888,0.480534634
"123061","SMC13599_06/04/12_1","34.4984","-119.34069",1.094098719,1.10779006,0.558656785,0.7641835,0.904896084,0.912423642
"123110","SMC13630_06/21/12_1","33.8606","-118.10331",0.529908448,0.097883968,0.448933252,0.419838831,0.612864903,0.631669189
"123152","SMC14099_06/13/13_1","33.62753","-117.73684",0.921850814,0.80415415,1.355360297,0.929618046,0.88920881,0.878346109
"123224","SMC14211_06/04/13_1","33.68975","-117.82197",0.724311585,0.457217556,1.13895615,0.28058522,0.779740296,0.637937452
"123296","SMC14218_07/11/12_1","32.829985","-116.736039",0.841033765,0.469620887,0.341456005,0.674482103,0.657745026,0.402641835
"123344","SMC15677_06/29/09_1","33.95409881","-117.6046786",0.601350468,0.683671437,0.603828261,0,0.583717075,0.493303839
"123382","SMC16045_06/28/12_1","33.88187","-117.522554",0.793413474,0.500528003,1.506196901,0.385295444,0.823318202,0.660271266
"123484","SMC16266_08/01/11_1","32.81856","-116.75313",0.749830589,0.47435551,0.577622206,0.90973344,0.740800766,0.769569875
"123526","SMC16446_06/21/12_1","34.41317","-119.27342",1.008956195,0.871719011,0.604740826,0.535905352,0.907442971,0.840845587
"123575","SMC16832_06/18/10_1","33.88443983","-118.1085503",0.740012913,0.61357107,0.902231486,0.615340363,0.734368508,0.649145102
"123609","SMC16832_06/18/10_2","33.88443983","-118.1085503",0.634296782,0.553558136,0.676673614,0.603261528,0.673171132,0.69693471
"123641","SMC16980_07/06/11_1","34.43269","-119.24975",0.809089305,0.402904784,0.868098979,0.603152206,0.870983375,0.708177425
"123674","SMC17432_06/23/14_1","33.84435","-118.09802",0.485902978,0.373934635,0.685003453,1.01587857,0.498774895,0.809233012
"123704","SMC17918_07/25/13_1","32.66304","-117.03172",0.766016175,0.533630823,1.084674686,0.858547316,0.887849074,0.915281455
"123809","SMC18046_06/24/13_1","34.4232","-119.26527",1.113806982,0.75038161,0.835958968,0.813181462,1.054316837,0.634546487
"123879","SMC18169_06/20/11_1","33.89175","-117.57191",0.707092414,0.458557246,0.586545864,0.28039628,0.69258362,0.596953411
"123923","SMC18545_06/25/13_1","34.48337","-119.30644",0.777542456,0.779476616,0.63331368,1.064259518,0.748013232,0.622295064
"123985","SMC19228_07/16/12_1","32.663533","-116.986311",0.822309223,0.367119205,0.568321994,0.549130503,0.791880091,0.834485693
"124022","SMC19552_07/15/13_1","32.83965","-117.02366",0.80756709,0.403648713,0.52070497,0.763755902,0.693839401,0.627330236
"124073","SMC19669_06/12/13_1","33.57159","-117.16106",1.181991819,0.756465399,1.571405975,0.846986763,1.314118387,0.629204092
"124157","SMC19697_06/24/13_1","34.3458","-119.2998",0.898423811,0.874034632,0.397573114,0.904193012,0.780981756,0.656969904
"124206","SMC19809_06/25/13_1","34.50149","-119.35049",0.940754005,1.309730491,1.233261974,0.871314802,0.989538,1.146215852
"124276","SMC19945_06/25/13_1","34.50601","-119.28326",1.298723883,1.024530287,1.118833953,1.026759958,1.320591566,1.085721876
"124346","SMC20032_06/18/10_1","33.87664","-118.10775",0.634000618,0.507239715,0.900190396,0.651818863,0.673053522,0.687919297
"124389","SMC20497_07/16/13_1","34.31108","-119.29935",0.802592144,0.633113756,0.351622566,1.05016987,0.616247229,0.551055667
"124434","SMC21069_06/11/13_1","33.59686","-117.12403",0.962905618,0.610208142,0.831232293,0.752121847,0.918829047,0.545798863
"124524","SMC21371_06/20/11_1","33.8945","-117.57861",0.709022112,0.44493654,0.391689523,0.171496034,0.566692774,0.70505941
"124572","SMC21822_06/21/10_1","33.87237","-117.70893",0.92532143,0.40331188,0.437486757,0.472030564,0.74312907,0.436063015
"124628","SMC21921_06/13/13_1","33.8878","-117.50574",0.9164524,0.655198566,1.19031246,0.540691795,0.903084836,0.661724171
"124704","SMC21921_06/13/13_2","33.8878","-117.50574",0.9164524,0.57236687,1.19031246,0.577207453,0.820986214,0.71975656
"124760","SMC22521_06/13/13_1","33.87789","-117.54048",0.797396036,0.615108087,0.982077387,0.593986694,0.790326243,0.769647571
"124822","SMC23495_07/16/13_1","32.83382","-116.72302",0.96641966,0.74390192,1.082334112,1.097754021,0.971510722,0.599073694
"124892","SMC24222_06/21/10_1","33.87149812","-117.7173326",0.925300223,0.572994684,0.437486757,0.518086682,0.685965295,0.429442385
"124947","SMC24921_06/28/12_1","33.878209","-117.552775",0.807733694,0.453485613,0.987704292,0.269384417,0.885010475,0.538456298
"125004","SMC25288_06/30/11_1","33.71951","-116.76214",0.982531692,0.756977099,0.423740633,1.000676724,0.790323406,0.950089645
"125023","SMC26288_05/12/09_1","33.77555083","-117.6953777",1.020236053,0.484825966,0.195318468,0.550191001,0.611362681,0.728825402
"125046","SMC26288_05/12/09_1","33.7743","-117.695",1.020236053,0.484825966,0.195318468,0.550191001,0.611362681,0.728825402
"125063","SMC26694_07/16/13_1","32.8377","-116.71706",1.014649821,0.645762648,0.859541141,0.966952384,0.977348928,0.562272201
"125125","SMC26909_05/31/10_1","33.66636","-117.27519",0.769213252,0.466199594,0.202567013,0.651930982,0.609321051,0.511391042
"125185","SMC27709_05/31/10_1","33.66269821","-117.2899852",0.961445901,0.437132183,0.20253311,0.834215004,0.662445492,0.482083459
"125241","SMC29064_06/25/12_1","33.795627","-116.742619",0.947661017,1.004646879,0.586891301,1.167138444,0.983168781,1.083925512
"125278","SMC32718_06/03/10_1","32.88455","-116.82225",1.103818162,0.924867326,0.339997434,0.800490663,0.782889198,0.727610387
"125339","SMC32897_06/21/10_1","33.86896","-117.21319",0.404215824,0.34919099,0.603730789,0.113894861,0.485679221,0.504186539
"125393","SMC33179_06/11/13_1","33.47313","-117.14351",0.566842563,0.985369777,0.982034944,0.467335437,0.726804353,0.930062734
"125457","SMC34888_06/24/10_1","33.77388","-117.68434",1.018675986,0.638747615,0.207906855,0.564482301,0.726404674,0.873045015
"125496","SMC35697_06/10/10_1","34.35392802","-119.3097348",0.760399871,0.83987384,1.269591869,0.649009528,0.983579792,0.834680787
"125542","SMC35837_06/25/12_1","33.736377","-116.826276",1.095804201,1.080930586,1.512106985,0.98716559,1.289429569,0.668479965
"125639","SMC37632_07/31/13_1","32.67201","-116.99925",0.818477911,0.250650126,1.144846443,0.848432347,0.783294777,0.904742172
"125703","SMC40887_06/12/13_1","33.76317","-117.46378",1.059368269,0.43810148,1.011768106,0.739223852,0.958482673,0.431063565
"125767","SMCR8_124_06/24/09_1","34.12734313","-117.0766635",1.114987278,0.922401607,0.379339956,1.077926864,0.889986993,0.96804117
"125793","SMCR8_124_06/24/09_1","34.12734","-117.07666",1.114987278,0.922401607,0.379339956,1.077926864,0.889986993,0.96804117
"125800","SMCR8_184_07/07/09_1","34.1647638","-117.0147784",0.973360152,0.729685708,0.286967502,0.852117042,0.726919883,0.860641203
"125820","SMCR8_184_07/07/09_1","34.16476","-117.01478",0.973360152,0.729685708,0.286967502,0.852117042,0.726919883,0.860641203
"125835","SMCR8_218_06/22/09_1","33.80866","-116.74191",0.647605258,0.972642805,1.151711395,0.912149474,0.774836102,1.029808561
"125879","SMCR8_219_07/06/09_1","34.11300695","-116.9873209",0.924258013,0.329501014,0.850170664,0.985903403,0.975701077,0.657199852
"125911","SMCR8_327_06/28/09_1","34.23245","-117.42592",0.734960758,1.020284122,0,0.814865663,0.470456752,1.251111787
"125928","SMCR8_474_07/05/09_1","34.24766928","-117.6244894",1.200922724,0.722913732,0.662267215,0.985903403,1.092854753,0.80462328
"125963","SMCR8_513_06/22/09_1","33.71963599","-116.7620978",0.957048847,0.689821052,0.525963495,1.077926864,0.893629682,0.663018663
"125997","SMCR8_572_06/30/09_1","34.0679585","-117.2932595",0.649482859,0.183646721,0.428020413,0.341594134,0.549551653,0.748290469
"126030","SMCR8_600_06/28/09_1","34.23092","-117.48291",0.958543063,0.965941751,1.286973197,0.641879911,0.992907197,1.056313808
"126053","SMCR8_600_06/28/09_1","34.23096","-117.48193",0.958543063,0.965941751,1.286973197,0.641879911,0.992907197,1.056313808
"126073","SMCR8_601_06/24/09_1","34.02656","-117.58724",0.641532885,0.467663323,0.626983023,0.378621441,0.663118524,0.735424954
"126107","SMCR8_605_07/01/09_1","33.73896329","-116.7255497",1.121912864,0.633844391,0,1.068098657,0.790777233,0.778356911
"126133","SMCR8_605_07/01/09_1","33.73896","-116.72555",1.121912864,0.633844391,0,1.068098657,0.790777233,0.778356911
"126140","SMCR8_613_06/29/09_1","33.98463108","-117.128233",0.930145497,0.704819892,0.4251393,0.454893333,0.678511146,0.746068866
"126165","SMCR8_613_06/29/09_1","33.98463","-117.12823",0.930145497,0.704819892,0.4251393,0.454893333,0.678511146,0.746068866
