"","SampleID_old","Latitude","Longitude","MMI.sba","OxyRed.DO_30.richness","prop.spp.IndicatorClass_DOC_high_raw"
"115214","SMC03971_07/11/11_1","33.67551","-117.82775",0.67812473,0.175076048,0.717964326
"115276","SMC03984_06/18/12_1","34.24603","-117.90139",0.926396883,0.681172922,1.118344991
"115314","SMC03988_06/29/11_1","34.21323","-118.89766",0.397081374,0.617729205,0.307818279
"115359","SMC04000_07/30/12_1","34.23048","-117.75043",1.01090646,1.04708512,1.087701896
"115389","SMC04008_06/19/12_1","34.28364","-118.81025",0.66227253,0.321907119,0.635935117
"115437","SMC04047_05/14/09_1","34.45775","-119.29185",0.977693607,1.192303049,0.940615038
"115452","SMC04047_05/14/09_1","34.45775245","-119.2918536",0.977693607,1.192303049,0.940615038
"115473","SMC04054_05/27/09_1","32.83694446","-117.0185447",0.269794721,0.479034999,0.839055064
"115487","SMC04054_05/27/09_1","32.83694","-117.01854",0.269794721,0.479034999,0.839055064
"115521","SMC04121_07/09/12_1","33.185","-117.197655",0.494587998,0.899824363,0.257143864
"115563","SMC04132_06/11/12_1","34.21481","-118.88474",0.539588013,0.500711812,0.536126177
"115630","SMC04132_06/11/12_2","34.21481","-118.88474",0.405888276,0.500711812,0.483595157
"115708","SMC04134_07/26/11_1","32.82874","-117.05243",0.978175999,0.673191414,0.953580141
"115767","SMC04175_06/11/09_1","34.40816","-119.27685",0.65106699,1.192303049,0.674020107
"115776","SMC04175_06/11/09_1","34.40816194","-119.2768494",0.65106699,1.192303049,0.674020107
"115806","SMC04204_07/11/12_1","34.20249","-118.01862",1.137426508,0.936962507,1.092954998
"115838","SMC04239_06/11/09_1","34.36072608","-119.3111694",0.516169629,1.192303049,0.374780899
"115880","SMC04294_07/11/13_1","32.93776","-117.14172",0.756227038,0.90063676,0.996011387
"115938","SMC04308_06/17/09_1","34.19384268","-118.907756",0.35504741,1.004584879,0.229695223
"115945","SMC04308_06/17/09_1","34.1935","-118.908",0.35504741,1.004584879,0.229695223
"115971","SMC04383_05/19/14_1","34.50221","-119.35587",0.780021828,0.854289705,0.932267643
"116056","SMC04383_06/09/10_1","34.50221","-119.35587",0.780655958,1.192303049,0.810037929
"116104","SMC04399_06/11/09_1","34.30730165","-119.3012608",0.888197033,0.996442488,1.010925789
"116120","SMC04399_06/11/09_1","34.3073","-119.30126",0.888197033,0.996442488,1.010925789
"116143","SMC04426_07/25/11_1","33.00697","-116.66995",0.948146409,1.192303049,0.965486868
"116210","SMC04441_07/19/13_1","33.17444","-117.27688",0.972067252,0.514690197,1.100209282
"116275","SMC04524_07/09/13_1","34.24712","-118.03339",0.854472693,0.977153128,0.965486868
"116324","SMC04532_07/11/12_1","34.15595","-118.28455",0.261468537,0.718730774,0.40341623
"116405","SMC04600_07/08/14_1","34.39723618","-118.7104501",0.580006792,0.224316328,0.94560979
"116470","SMC04661_07/16/14_1","33.40607","-117.225",0.489530333,1.192303049,0.312601324
"116532","SMC04661_07/18/11_1","33.40607","-117.225",0.382248379,0.681321831,0.663633292
"116595","SMC04682_07/25/11_1","32.97115","-116.64815",1.005152234,1.192303049,1.167833961
"116662","SMC04749_06/23/09_1","33.85753681","-117.213211",0.375318474,0.516844614,0.35664519
"116706","SMC04756_05/21/14_1","34.27092","-118.92691",0.673011159,0.247411612,0.745429463
"116772","SMC04756_07/07/10_1","34.27092","-118.92691",0.172513758,0.247411612,0.370150505
"116822","SMC04795_07/14/11_1","34.47989","-119.17068",0.74779561,0.774515362,0.696871101
"116851","SMC04806_07/11/13_1","32.89036","-117.19358",0.820039798,0.898966833,0.81683882
"116923","SMC04880_06/06/12_1","34.30935","-118.09674",0.931345351,0.856430977,0.98660446
"116980","SMC04932_07/12/10_1","34.20137567","-119.0011468",0.581924867,0,0.879679053
"117030","SMC04934_07/12/13_1","33.03312","-117.1627",0.775717343,0.124043337,1.000462879
"117086","SMC04972_07/01/13_1","34.24114","-117.93407",1.278112925,0.645244162,1.175144004
"117119","SMC05020_07/15/13_1","34.22897","-118.17687",0.942179063,0.542167696,0.772515771
"117151","SMC05109_05/07/14_1","33.47446571","-117.139097",NA,0.502871756,1.175144004
"117188","SMC05109_05/07/14_2","33.47446571","-117.139097",0.974725578,0,1.165116032
"117280","SMC05109_06/23/09_1","33.47446571","-117.139097",0.185962604,0.88972743,0
"117320","SMC05146_07/10/12_1","32.844579","-116.613671",1.092858604,1.045153144,1.131039988
"117363","SMC05165_06/22/11_1","33.58183","-117.25572",1.081024386,0.611907028,0.902530048
"117408","SMC05165_07/12/11_2","33.58183","-117.25572",1.081024386,0.805334864,0.874738298
"117445","SMC05199_07/06/11_1","34.40412","-119.28071",0.572520861,1.192303049,0.52368462
"117489","SMC05230_07/02/12_1","33.87308","-117.75077",0.644832386,0.195340838,0.823430453
"117566","SMC05243_06/10/10_1","34.28654","-119.30889",NA,0.555229908,1.175144004
"117617","SMC05296_06/26/12_1","34.55486","-118.77533",1.13938145,1.192303049,1.027666443
"117670","SMC05332_06/11/12_1","34.18595","-118.90698",0.17790012,0.889230965,0.17567396
"117723","SMC05379_06/15/12_1","33.72691","-117.77673",0.250526832,0.538417345,0.084609546
"117794","SMC05402_07/28/11_1","32.80468","-116.57311",0.746931618,0.879772344,0.659372034
"117840","SMC05407_07/21/11_1","34.50125","-119.35044",1.052158986,0.831744212,1.024156306
"117909","SMC05423_06/10/10_1","34.28646","-119.30791",1.077926864,1.192303049,0
"117914","SMC05524_06/30/11_1","34.27033","-118.91724",0.323353803,0.030417817,0.378533115
"117978","SMC05567_06/12/13_1","34.31958","-119.09105",0.791499522,0.097376086,0.864445057
"118044","SMC05640_06/17/13_1","34.2843","-118.22271",0.750944022,0.540594483,0.955123605
"118110","SMC05694_06/26/14_1","33.87163","-118.19135",0.453847331,0.908315845,0.514063149
"118166","SMC05702_06/07/10_1","32.83201","-117.22946",0.416724593,1.192303049,0.445510167
"118210","SMC05759_05/29/14_1","34.35233886","-119.0346073",0.800463916,0.286812862,0.950443422
"118275","SMC05759_06/21/10_1","34.35233886","-119.0346073",0.404781103,0.867096373,0.627700524
"118319","SMC05764_06/19/12_1","34.23048","-119.11204",0.415860601,0.479976348,0.03553645
"118359","SMC05848_06/18/13_1","34.3197","-118.3177",0.86194525,0.826786012,1.054870008
"118408","SMC05956_06/19/12_1","34.22867","-118.97202",0.670166843,0.776043442,0.976459734
"118446","SMC05968_07/01/13_1","34.23565","-117.80662",0.705143876,0.889048618,0.722986523
"118483","SMC06019_06/17/10_1","33.68261","-117.81233",0.382988738,0.9414049,0.102745256
"118529","SMC06036_06/11/12_1","34.23079","-118.93565",0.915981941,0.191130559,0.829822339
"118577","SMC06044_06/17/13_1","34.21448","-118.17418",0.907528511,0.749911342,0.879679053
"118603","SMC06079_06/26/13_1","34.41109","-119.08209",0.772166834,0.834491808,0.797236251
"118657","SMC06079_06/26/13_2","34.41109","-119.08209",0.858948203,0.447636134,0.893741204
"118713","SMC06188_06/11/14_1","34.28315","-118.19731",0.909472109,0.153738809,1.020531082
"118776","SMC06216_05/26/09_1","34.27379","-118.31563",0.488191655,1.165323412,0.518217875
"118808","SMC06216_05/26/09_1","34.27379022","-118.3156262",0.488191655,1.165323412,0.518217875
"118826","SMC06216_06/03/14_1","34.27379","-118.31563",0.793972896,0.391612064,0.968313212
"118908","SMC06252_06/12/14_1","34.19437","-118.01792",0.949605368,0.686170422,1.042175011
"118954","SMC06288_07/08/13_1","34.26586","-117.84425",0.975903403,1.053651716,0.998257185
"118991","SMC06298_07/17/12_1","32.912194","-116.57172",1.054658754,0.940575002,1.046590662
"119037","SMC06302_06/28/12_1","33.86874","-117.85352",0.273341948,0,0.429188028
"119098","SMC06356_06/10/13_1","34.20218","-118.91351",0.462398387,0.230873532,0.657697968
"119179","SMC06458_06/06/10_1","32.66901577","-117.0172437",0.845278344,1.192303049,0.610545124
"119224","SMC06467_06/28/10_1","33.79117928","-117.7176845",0.834215004,0.766039539,1.125026569
"119264","SMC06496_07/09/14_1","34.16554","-117.8911",0.436407947,0.936707855,0.652861779
"119319","SMC06612_06/06/13_1","34.28636","-118.85387",0.749395011,0.440929715,0.803017654
"119386","SMC06653_07/01/10_1","33.96371","-117.46268",0.48450275,0,0.703067981
"119453","SMC06653_07/01/10_2","33.96371","-117.46268",0.451574056,0,0.625606984
"119518","SMC06714_06/06/10_1","32.67579999","-117.0060316",0.71407127,1.192303049,0.655591886
"119551","SMC06740_06/10/13_1","34.18156","-118.87374",0.545449569,0.968027018,0.536126177
"119621","SMC06794_07/18/12_1","32.830807","-116.644373",0.973531233,0.77194922,1.060016628
"119698","SMC06863_07/21/11_1","34.49417","-119.30535",0.974197768,1.024382679,0.981629642
"119755","SMC06904_07/08/14_1","34.41967796","-118.7876187",1.202385731,0.556606009,1.128110373
"119834","SMC06918_07/16/12_1","32.781793","-117.184228",1.006973547,0.537688767,1.024156306
"119896","SMC07085_06/21/11_1","33.88382","-117.51706",0.375398496,0.518126765,0.102745256
"119944","SMC07126_07/12/12_1","32.840928","-117.036237",0.777405027,0.287844477,0.893741204
"120028","SMC07128_06/03/14_1","34.34428","-118.36042",0.666176459,0.633596736,0.956041869
"120120","SMC07128_06/26/14_1","34.34428","-118.36042",0.756446232,0.246741062,0.994873106
"120206","SMC07128_07/15/14_1","34.34428","-118.36042",0.48795055,0.246741062,0.877577813
"120306","SMC07828_06/06/13_1","34.27558","-118.89429",0.599708981,0.437222348,0.536126177
"120370","SMC08068_06/10/13_1","34.17804","-119.10181",0.263376473,0.274962183,0.124302797
"120432","SMC08094_06/28/12_1","33.81888","-117.85555",0.390745732,0.587406168,0.534375143
"120482","SMC08150_06/03/10_1","32.83732","-117.01979",0.519022737,1.03055579,0.685678777
"120534","SMC08150_07/08/14_1","32.83732","-117.01979",0.93919539,0.643700116,1.04366854
"120611","SMC08157_06/22/11_1","33.53913","-117.26484",0.834517733,0.878257159,0.944623984
"120699","SMC08335_05/19/14_1","34.34588546","-119.299507",0.810528392,0.671018575,0.760576903
"120772","SMC08335_06/11/15_1","34.34588546","-119.299507",0.84853326,1.057874248,0.788275077
"120836","SMC08335_07/07/10_1","34.34588546","-119.299507",0.713924,0.864446411,0.906761713
"120961","SMC08414_06/28/12_1","33.79596","-117.82005",0.424229378,0.599263295,0.345104284
"121035","SMC08426_06/08/10_1","32.65071","-117.05483",0.575937698,0.865271703,0.788275077
"121107","SMC08655_06/21/12_1","34.50863","-119.28431",1.085883326,1.018689453,1.046590662
"121154","SMC08660_06/06/13_1","34.28281","-118.87011",0.347133203,0.243794511,0.421160747
"121224","SMC08845_06/22/09_1","33.87353551","-117.214429",0.134897361,0.94030973,0
"121253","SMC09091_06/27/13_1","33.71318","-117.79585",0.448391472,0,0.603863546
"121316","SMC09118_05/22/13_1","33.80959","-117.86157",0.692756589,0.58067488,0.701223671
"121361","SMC09162_08/01/11_1","32.84088","-116.70988",0.863423713,0.723618051,1.004758179
"121423","SMC09174_07/13/12_1","32.83971","-117.002",0.693745851,0.442515823,0.746727815
"121480","SMC09286_06/09/10_1","32.78187972","-117.114177",0.550757961,1.092639678,0.727913961
"121538","SMC09325_06/21/12_1","33.562456","-117.12881",0.869077048,0.693636736,0.918852186
"121595","SMC09325_06/21/12_2","33.562456","-117.12881",1.018319009,0.500208899,0.996011387
"121650","SMC09503_06/04/12_1","34.49785","-119.33883",0.90547105,0.831744212,0.73749509
"121693","SMC09591_06/03/10_1","34.10396","-117.16672",0.578514955,1.086082474,0.751219411
"121732","SMC09698_04/21/15_1","33.74592","-116.70738",NA,0.961914698,1.175144004
"121769","SMC09698_06/09/10_1","33.74592","-116.70738",1.000676724,0.961914698,1.092954998
"121800","SMC10146_06/28/11_1","33.70541","-116.73356",0.834188256,1.192303049,0.102745256
"121816","SMC10189_06/24/10_1","33.95795","-117.30693",0.834215004,0.567644291,1.139011265
"121860","SMC10198_07/13/12_1","32.821844","-116.976422",0.446004533,1.192303049,0.026575276
"121890","SMC10685_07/01/10_1","34.01882","-117.36879",0.351278199,0.585400966,0.467388778
"121942","SMC10756_06/26/13_1","34.42345","-118.92953",0.833477178,0.936975403,0.839055064
"121991","SMC11181_06/21/11_1","33.88883","-117.50297",0.31606466,0.903628443,0
"122030","SMC11343_06/04/12_1","34.37254","-119.30952",0.387756699,1.170816762,0.580538768
"122090","SMC11394_06/30/11_1","33.71296","-116.7678",1.019627744,1.06802921,0.864445057
"122118","SMC11430_07/12/12_1","32.848223","-116.860243",0.515406163,1.042657925,0.52368462
"122163","SMC11581_05/13/15_1","33.95203623","-117.6066029",NA,1.090402363,1.175144004
"122175","SMC11581_06/29/09_1","33.95203623","-117.6066029",0.132430306,0.703546689,0
"122212","SMC11581_06/29/09_2","33.95203623","-117.6066029",0,0.896974526,0
"122247","SMC11593_06/21/12_1","33.466035","-117.275347",0.966952384,0.659870684,0.950443422
"122280","SMC11727_06/09/10_1","34.47846709","-119.2933527",0.943969267,0.846561705,0.976459734
"122338","SMC12246_07/23/13_1","32.83982","-117.04284",0.635388019,1.058680198,0.664952252
"122411","SMC12862_06/27/11_1","33.92148","-118.11149",0.547263358,1.192303049,0.307818279
"122459","SMC13062_07/23/13_1","32.7755","-117.19557",0.610452274,1.192303049,0.514063149
"122522","SMC13187_06/04/13_1","33.67696","-117.80108",0.310769994,0.170014687,0.447323737
"122593","SMC13214_05/22/13_1","33.80437","-117.87298",0.310153122,0.387247043,0.516712539
"122678","SMC13391_06/21/12_1","34.42009","-119.26846",0.231729734,0.625421186,0.346239455
"122743","SMC13402_07/18/13_1","32.81507","-116.56542",0.907640994,0.780902165,0.968313212
"122817","SMC13508_05/27/14_1","34.17982","-119.04215",0.709711756,0.457448452,0.879679053
"122895","SMC13508_06/24/15_1","34.17982","-119.04215",0.588955004,0.070592779,0.803017654
"123000","SMC13508_07/12/10_1","34.17982","-119.04215",0.702160719,0.070592779,0.772515771
"123061","SMC13599_06/04/12_1","34.4984","-119.34069",0.7641835,0.885259247,0.926443878
"123110","SMC13630_06/21/12_1","33.8606","-118.10331",0.419838831,0.722496169,0
"123152","SMC14099_06/13/13_1","33.62753","-117.73684",0.929618046,0.575194424,0.950443422
"123224","SMC14211_06/04/13_1","33.68975","-117.82197",0.28058522,0.551641361,0.137367974
"123296","SMC14218_07/11/12_1","32.829985","-116.736039",0.674482103,0.57300869,1.037558649
"123344","SMC15677_06/29/09_1","33.95409881","-117.6046786",0,0.896974526,0
"123382","SMC16045_06/28/12_1","33.88187","-117.522554",0.385295444,0.518126765,0.483595157
"123442","SMC16169_06/16/15_1","33.74655","-117.59351",NA,1.104226005,1.175144004
"123484","SMC16266_08/01/11_1","32.81856","-116.75313",0.90973344,1.105283411,0.764221399
"123526","SMC16446_06/21/12_1","34.41317","-119.27342",0.535905352,0.961643899,0.534375143
"123575","SMC16832_06/18/10_1","33.88443983","-118.1085503",0.615340363,1.078035876,0.299736584
"123609","SMC16832_06/18/10_2","33.88443983","-118.1085503",0.603261528,1.078035876,0.299736584
"123641","SMC16980_07/06/11_1","34.43269","-119.24975",0.603152206,1.192303049,0.429188028
"123674","SMC17432_06/23/14_1","33.84435","-118.09802",1.01587857,0.319076625,0.930108833
"123704","SMC17918_07/25/13_1","32.66304","-117.03172",0.858547316,0.865271703,0.922692689
"123809","SMC18046_06/24/13_1","34.4232","-119.26527",0.813181462,0.41585502,0.823430453
"123879","SMC18169_06/20/11_1","33.89175","-117.57191",0.28039628,0.746345822,0
"123923","SMC18545_06/25/13_1","34.48337","-119.30644",1.064259518,0.290210745,1.084937105
"123985","SMC19228_07/16/12_1","32.663533","-116.986311",0.549130503,1.192303049,0.552840593
"124022","SMC19552_07/15/13_1","32.83965","-117.02366",0.763755902,0.865252361,0.73749509
"124073","SMC19669_06/12/13_1","33.57159","-117.16106",0.846986763,0.315033984,0.932267643
"124157","SMC19697_06/24/13_1","34.3458","-119.2998",0.904193012,0.864446411,0.953580141
"124206","SMC19809_06/25/13_1","34.50149","-119.35049",0.871314802,1.192303049,0.950443422
"124276","SMC19945_06/25/13_1","34.50601","-119.28326",1.026759958,1.192303049,1.175144004
"124346","SMC20032_06/18/10_1","33.87664","-118.10775",0.651818863,1.078035876,0.573206898
"124389","SMC20497_07/16/13_1","34.31108","-119.29935",1.05016987,0.609586815,0.940615038
"124434","SMC21069_06/11/13_1","33.59686","-117.12403",0.752121847,0.68947159,0.927920041
"124524","SMC21371_06/20/11_1","33.8945","-117.57861",0.171496034,0.907903199,0
"124572","SMC21822_06/21/10_1","33.87237","-117.70893",0.472030564,0.552866404,0.70762451
"124628","SMC21921_06/13/13_1","33.8878","-117.50574",0.540691795,0.324698928,0.62208603
"124704","SMC21921_06/13/13_2","33.8878","-117.50574",0.577207453,0.518126765,0.510798721
"124760","SMC22521_06/13/13_1","33.87789","-117.54048",0.593986694,0.337123443,0.497444244
"124822","SMC23495_07/16/13_1","32.83382","-116.72302",1.097754021,0.530190214,1.106804085
"124892","SMC24222_06/21/10_1","33.87149812","-117.7173326",0.518086682,0.359438567,0.696871101
"124947","SMC24921_06/28/12_1","33.878209","-117.552775",0.269384417,0.561770532,0.08034232
"125004","SMC25288_06/30/11_1","33.71951","-116.76214",1.000676724,1.192303049,0.991395024
"125023","SMC26288_05/12/09_1","33.77555083","-117.6953777",0.550191001,0.734768705,0.81683882
"125046","SMC26288_05/12/09_1","33.7743","-117.695",0.550191001,0.734768705,0.81683882
"125063","SMC26694_07/16/13_1","32.8377","-116.71706",0.966952384,0.723618051,1.09786919
"125125","SMC26909_05/31/10_1","33.66636","-117.27519",0.651930982,0.322036071,1.076028336
"125185","SMC27709_05/31/10_1","33.66269821","-117.2899852",0.834215004,0.515463908,1.162200434
"125241","SMC29064_06/25/12_1","33.795627","-116.742619",1.167138444,1.192303049,1.118344991
"125278","SMC32718_06/03/10_1","32.88455","-116.82225",0.800490663,0.702798768,1.087701896
"125339","SMC32897_06/21/10_1","33.86896","-117.21319",0.113894861,0.297484552,0
"125393","SMC33179_06/11/13_1","33.47313","-117.14351",0.467335437,1.192303049,0.382993296
"125457","SMC34888_06/24/10_1","33.77388","-117.68434",0.564482301,0.840757949,0.998257185
"125496","SMC35697_06/10/10_1","34.35392802","-119.3097348",0.649009528,1.192303049,0.592409414
"125542","SMC35837_06/25/12_1","33.736377","-116.826276",0.98716559,0.287928296,1.089492726
"125639","SMC37632_07/31/13_1","32.67201","-116.99925",0.848432347,1.065559781,0.829822339
"125703","SMC40887_06/12/13_1","33.76317","-117.46378",0.739223852,0.499319131,0.837241493
"125767","SMCR8_124_06/24/09_1","34.12734313","-117.0766635",1.077926864,1.181139361,0.950443422
"125793","SMCR8_124_06/24/09_1","34.12734","-117.07666",1.077926864,1.181139361,0.950443422
"125800","SMCR8_184_07/07/09_1","34.1647638","-117.0147784",0.852117042,1.192303049,1.054870008
"125820","SMCR8_184_07/07/09_1","34.16476","-117.01478",0.852117042,1.192303049,1.054870008
"125835","SMCR8_218_06/22/09_1","33.80866","-116.74191",0.912149474,1.192303049,0.910890167
